

Zeit,Temp_Soll,Temp_Ist,Power_in_%\r\n
7705,256,25,100\r\n
7706,256,25,100\r\n
7708,256,25,100\r\n
7709,256,25,100\r\n
7711,256,25,100\r\n
7712,256,25,100\r\n
7713,256,25,100\r\n
7715,256,25,100\r\n
7716,256,25,100\r\n
7718,256,25,100\r\n
7719,256,25,100\r\n
7720,256,25,100\r\n
7723,256,25,100\r\n
7724,256,25,100\r\n
7726,256,25,100\r\n
7727,256,25,100\r\n
7728,256,25,100\r\n
7730,256,25,100\r\n
7731,256,25,100\r\n
7733,256,25,100\r\n
7734,256,25,100\r\n
7736,256,25,100\r\n
7737,256,25,100\r\n
7738,256,25,100\r\n
7740,256,25,100\r\n
7741,256,25,100\r\n
7743,256,25,100\r\n
7744,256,25,100\r\n
7745,256,25,100\r\n
7747,256,25,100\r\n
7748,256,25,100\r\n
7750,256,25,100\r\n
7751,256,25,100\r\n
7752,256,25,100\r\n
7754,256,25,100\r\n
7755,256,25,100\r\n
7757,256,25,100\r\n
7758,256,25,100\r\n
7760,256,25,100\r\n
7761,256,25,100\r\n
7762,256,25,100\r\n
7764,256,25,100\r\n
7766,256,25,100\r\n
7768,256,25,100\r\n
7769,256,25,100\r\n
7771,256,25,100\r\n
7772,256,25,100\r\n
7773,256,25,100\r\n
7775,256,25,100\r\n
7776,256,25,100\r\n
7778,256,25,100\r\n
7779,256,25,100\r\n
7780,256,25,100\r\n
7782,256,25,100\r\n
7783,256,25,100\r\n
7785,256,25,100\r\n
7786,256,25,100\r\n
7787,256,25,100\r\n
7789,256,25,100\r\n
7790,256,25,100\r\n
7792,256,25,100\r\n
7793,256,25,100\r\n
7795,256,25,100\r\n
7796,256,25,100\r\n
7797,256,25,100\r\n
7799,256,25,100\r\n
7800,256,25,100\r\n
7802,256,25,100\r\n
7803,256,25,100\r\n
7804,256,25,100\r\n
7806,256,25,100\r\n
7808,256,25,100\r\n
7810,256,25,100\r\n
7811,256,25,100\r\n
7812,256,25,100\r\n
7814,256,25,100\r\n
7815,256,25,100\r\n
7817,256,25,100\r\n
7818,256,25,100\r\n
7819,256,25,100\r\n
7821,256,25,100\r\n
7822,256,25,100\r\n
7824,256,25,100\r\n
7825,256,25,100\r\n
7827,256,25,100\r\n
7828,256,25,100\r\n
7829,256,25,100\r\n
7831,256,25,100\r\n
7832,256,25,100\r\n
7834,256,25,100\r\n
7835,256,25,100\r\n
7837,256,25,100\r\n
7839,256,25,100\r\n
7840,256,25,100\r\n
7841,256,25,100\r\n
7843,256,25,100\r\n
7845,256,25,100\r\n
7853,255,25,100\r\n
7854,255,25,100\r\n
7856,255,25,100\r\n
7857,255,25,100\r\n
7859,255,25,100\r\n
7860,255,25,100\r\n
7861,255,25,100\r\n
7863,255,25,100\r\n
7864,255,25,100\r\n
7866,255,25,100\r\n
7867,255,25,100\r\n
7869,255,25,100\r\n
7870,255,25,100\r\n
7872,255,25,100\r\n
7873,255,25,100\r\n
7874,255,25,100\r\n
7876,255,25,100\r\n
7877,255,25,100\r\n
7879,255,25,100\r\n
7880,255,25,100\r\n
7881,255,25,100\r\n
7883,255,25,100\r\n
7884,255,25,100\r\n
7886,255,25,100\r\n
7887,255,25,100\r\n
7888,255,25,100\r\n
7890,255,25,100\r\n
7891,255,25,100\r\n
7894,255,25,100\r\n
7896,255,25,100\r\n
7897,255,25,100\r\n
7898,255,25,100\r\n
7900,255,25,100\r\n
7901,255,25,100\r\n
7903,255,25,100\r\n
7904,255,25,100\r\n
7905,255,25,100\r\n
7907,255,25,100\r\n
7908,255,25,100\r\n
7910,255,25,100\r\n
7911,255,25,100\r\n
7919,250,25,100\r\n
7920,250,25,100\r\n
7921,250,25,100\r\n
7923,250,25,100\r\n
7924,250,25,100\r\n
7926,250,25,100\r\n
7927,250,25,100\r\n
7928,250,25,100\r\n
7930,250,25,100\r\n
7931,250,25,100\r\n
7933,250,25,100\r\n
7934,250,25,100\r\n
7936,250,25,100\r\n
7938,250,25,100\r\n
7939,250,25,100\r\n
7941,250,25,100\r\n
7942,250,25,100\r\n
7944,250,25,100\r\n
7945,250,25,100\r\n
7946,250,25,100\r\n
7948,250,25,100\r\n
7949,250,25,100\r\n
7951,250,25,100\r\n
7952,250,25,100\r\n
7953,250,25,100\r\n
7955,250,25,100\r\n
7956,250,25,100\r\n
7958,250,25,100\r\n
7959,250,25,100\r\n
7960,250,25,100\r\n
7962,250,25,100\r\n
7963,250,25,100\r\n
7965,250,25,100\r\n
7966,250,25,100\r\n
7968,250,25,100\r\n
7969,250,25,100\r\n
7971,250,25,100\r\n
7972,250,25,100\r\n
7973,250,25,100\r\n
7975,250,25,100\r\n
7976,250,25,100\r\n
7979,250,25,100\r\n
7980,250,25,100\r\n
7981,250,25,100\r\n
7983,250,25,100\r\n
7984,250,25,100\r\n
7986,250,25,100\r\n
7987,250,25,100\r\n
7988,250,25,100\r\n
7990,250,25,100\r\n
7991,250,25,100\r\n
7993,250,25,100\r\n
7994,250,25,100\r\n
7996,250,25,100\r\n
7997,250,25,100\r\n
7998,250,25,100\r\n
8000,250,25,100\r\n
8001,250,25,100\r\n
8003,250,25,100\r\n
8004,250,25,100\r\n
8005,250,25,100\r\n
8007,250,25,100\r\n
8008,250,25,100\r\n
8010,250,25,100\r\n
8011,250,25,100\r\n
8013,250,25,100\r\n
8014,250,25,100\r\n
8015,250,25,100\r\n
8017,250,25,100\r\n
8018,250,25,100\r\n
8020,250,25,100\r\n
8022,250,25,100\r\n
8023,250,25,100\r\n
8025,250,25,100\r\n
8026,250,25,100\r\n
8028,250,25,100\r\n
8029,250,25,100\r\n
8030,250,25,100\r\n
8032,250,25,100\r\n
8033,250,25,100\r\n
8035,250,25,100\r\n
8036,250,25,100\r\n
8038,250,25,100\r\n
8039,250,25,100\r\n
8040,250,25,100\r\n
8042,250,25,100\r\n
8043,250,25,100\r\n
8045,250,25,100\r\n
8046,250,25,100\r\n
8047,250,25,100\r\n
8049,250,25,100\r\n
8050,250,25,100\r\n
8052,250,25,100\r\n
8053,250,25,100\r\n
8054,250,25,100\r\n
8056,250,25,100\r\n
8057,250,25,100\r\n
8059,250,25,100\r\n
8060,250,25,100\r\n
8062,250,25,100\r\n
8064,250,25,100\r\n
8065,250,25,100\r\n
8067,250,25,100\r\n
8068,250,25,100\r\n
8070,250,25,100\r\n
8071,250,25,100\r\n
8073,250,25,100\r\n
8074,250,25,100\r\n
8075,250,25,100\r\n
8077,250,25,100\r\n
8078,250,25,100\r\n
8080,250,25,100\r\n
8081,250,25,100\r\n
8082,250,25,100\r\n
8084,250,25,100\r\n
8085,250,25,100\r\n
8087,250,25,100\r\n
8088,250,25,100\r\n
8089,250,25,100\r\n
8091,250,25,100\r\n
8092,250,25,100\r\n
8094,250,25,100\r\n
8095,250,25,100\r\n
8097,250,25,100\r\n
8098,250,25,100\r\n
8099,250,25,100\r\n
8101,250,25,100\r\n
8102,250,25,100\r\n
8104,250,25,100\r\n
8105,250,25,100\r\n
8107,250,25,100\r\n
8109,250,25,100\r\n
8110,250,25,100\r\n
8112,250,25,100\r\n
8113,250,25,100\r\n
8114,250,25,100\r\n
8116,250,25,100\r\n
8117,250,25,100\r\n
8119,250,25,100\r\n
8120,250,25,100\r\n
8122,250,25,100\r\n
8123,250,25,100\r\n
8124,250,25,100\r\n
8126,250,25,100\r\n
8127,250,25,100\r\n
8129,250,25,100\r\n
8130,250,25,100\r\n
8131,250,25,100\r\n
8133,250,25,100\r\n
8134,250,25,100\r\n
8136,250,25,100\r\n
8137,250,25,100\r\n
8138,250,25,100\r\n
8140,250,25,100\r\n
8141,250,25,100\r\n
8143,250,25,100\r\n
8144,250,25,100\r\n
8146,250,25,100\r\n
8147,250,25,100\r\n
8148,250,25,100\r\n
8151,250,25,100\r\n
8152,250,25,100\r\n
8154,250,25,100\r\n
8155,250,25,100\r\n
8156,250,25,100\r\n
8158,250,25,100\r\n
8159,250,25,100\r\n
8161,250,25,100\r\n
8162,250,25,100\r\n
8163,250,25,100\r\n
8165,250,25,100\r\n
8166,250,25,100\r\n
8168,250,25,100\r\n
8169,250,25,100\r\n
8171,250,25,100\r\n
8172,250,25,100\r\n
8173,250,25,100\r\n
8175,250,25,100\r\n
8176,250,25,100\r\n
8178,250,25,100\r\n
8179,250,25,100\r\n
8180,250,25,100\r\n
8182,250,25,100\r\n
8183,250,25,100\r\n
8185,250,25,100\r\n
8186,250,25,100\r\n
8188,250,25,100\r\n
8189,250,25,100\r\n
8190,250,25,100\r\n
8193,250,25,100\r\n
8194,250,25,100\r\n
8196,250,25,100\r\n
8197,250,25,100\r\n
8198,250,25,100\r\n
8200,250,25,100\r\n
8201,250,25,100\r\n
8203,250,25,100\r\n
8204,250,25,100\r\n
8205,250,25,100\r\n
8207,250,25,100\r\n
8208,250,25,100\r\n
8210,250,25,100\r\n
8211,250,25,100\r\n
8213,250,25,100\r\n
8214,250,25,100\r\n
8215,250,25,100\r\n
8217,250,25,100\r\n
8218,250,25,100\r\n
8220,250,25,100\r\n
8221,250,25,100\r\n
8222,250,25,100\r\n
8224,250,25,100\r\n
8225,250,25,100\r\n
8227,250,25,100\r\n
8228,250,25,100\r\n
8229,250,25,100\r\n
8231,250,25,100\r\n
8232,250,25,100\r\n
8235,250,25,100\r\n
8236,250,25,100\r\n
8238,250,25,100\r\n
8239,250,25,100\r\n
8240,250,25,100\r\n
8242,250,25,100\r\n
8243,250,25,100\r\n
8245,250,25,100\r\n
8246,250,25,100\r\n
8247,250,25,100\r\n
8249,250,25,100\r\n
8250,250,25,100\r\n
8252,250,25,100\r\n
8253,250,25,100\r\n
8254,250,25,100\r\n
8256,250,25,100\r\n
8257,250,25,100\r\n
8259,250,25,100\r\n
8260,250,25,100\r\n
8262,250,25,100\r\n
8263,250,25,100\r\n
8264,250,25,100\r\n
8266,250,25,100\r\n
8267,250,25,100\r\n
8269,250,25,100\r\n
8270,250,25,100\r\n
8272,250,25,100\r\n
8273,250,25,100\r\n
8274,250,25,100\r\n
8276,250,25,100\r\n
8279,250,25,100\r\n
8280,250,25,100\r\n
8281,250,25,100\r\n
8283,250,25,100\r\n
8284,250,25,100\r\n
8286,250,25,100\r\n
8293,251,25,100\r\n
8294,251,25,100\r\n
8296,251,25,100\r\n
8297,251,25,100\r\n
8299,251,25,100\r\n
8300,251,25,100\r\n
8301,251,25,100\r\n
8303,251,25,100\r\n
8304,251,25,100\r\n
8306,251,25,100\r\n
8307,251,25,100\r\n
8308,251,25,100\r\n
8310,251,25,100\r\n
8311,251,25,100\r\n
8313,251,25,100\r\n
8314,251,25,100\r\n
8316,251,25,100\r\n
8317,251,25,100\r\n
8318,251,25,100\r\n
8321,251,25,100\r\n
8322,251,25,100\r\n
8324,251,25,100\r\n
8325,251,25,100\r\n
8326,251,25,100\r\n
8328,251,25,100\r\n
8329,251,25,100\r\n
8331,251,25,100\r\n
8332,251,25,100\r\n
8333,251,25,100\r\n
8335,251,25,100\r\n
8336,251,25,100\r\n
8338,251,25,100\r\n
8339,251,25,100\r\n
8341,251,25,100\r\n
8342,251,25,100\r\n
8343,251,25,100\r\n
8345,251,25,100\r\n
8346,251,25,100\r\n
8348,251,25,100\r\n
8349,251,25,100\r\n
8350,251,25,100\r\n
8352,251,25,100\r\n
8353,251,25,100\r\n
8355,251,25,100\r\n
8356,251,25,100\r\n
8358,251,25,100\r\n
8359,251,25,100\r\n
8360,251,25,100\r\n
8363,251,25,100\r\n
8364,251,25,100\r\n
8366,251,25,100\r\n
8367,251,25,100\r\n
8369,251,25,100\r\n
8370,251,25,100\r\n
8371,251,25,100\r\n
8373,251,25,100\r\n
8374,251,25,100\r\n
8376,251,25,100\r\n
8377,251,25,100\r\n
8378,251,25,100\r\n
8380,251,25,100\r\n
8381,251,25,100\r\n
8383,251,25,100\r\n
8384,251,25,100\r\n
8385,251,25,100\r\n
8387,251,25,100\r\n
8388,251,25,100\r\n
8390,251,25,100\r\n
8391,251,25,100\r\n
8393,251,25,100\r\n
8394,251,25,100\r\n
8395,251,25,100\r\n
8397,251,25,100\r\n
8398,251,25,100\r\n
8400,251,25,100\r\n
8401,251,25,100\r\n
8402,251,25,100\r\n
8404,251,25,100\r\n
8406,251,25,100\r\n
8408,251,25,100\r\n
8409,251,25,100\r\n
8410,251,25,100\r\n
8412,251,25,100\r\n
8413,251,25,100\r\n
8415,251,25,100\r\n
8416,251,25,100\r\n
8417,251,25,100\r\n
8419,251,25,100\r\n
8420,251,25,100\r\n
8422,251,25,100\r\n
8423,251,25,100\r\n
8425,251,25,100\r\n
8426,251,25,100\r\n
8427,251,25,100\r\n
8429,251,25,100\r\n
8430,251,25,100\r\n
8432,251,25,100\r\n
8433,251,25,100\r\n
8434,251,25,100\r\n
8436,251,25,100\r\n
8437,251,25,100\r\n
8439,251,25,100\r\n
8440,251,25,100\r\n
8441,251,25,100\r\n
8443,251,25,100\r\n
8444,251,25,100\r\n
8446,251,25,100\r\n
8448,251,25,100\r\n
8450,251,25,100\r\n
8451,251,25,100\r\n
8452,251,25,100\r\n
8454,251,25,100\r\n
8455,251,25,100\r\n
8457,251,25,100\r\n
8458,251,25,100\r\n
8459,251,25,100\r\n
8461,251,25,100\r\n
8462,251,25,100\r\n
8464,251,25,100\r\n
8465,251,25,100\r\n
8466,251,25,100\r\n
8468,251,25,100\r\n
8469,251,25,100\r\n
8471,251,25,100\r\n
8472,251,25,100\r\n
8474,251,25,100\r\n
8475,251,25,100\r\n
8476,251,25,100\r\n
8478,251,25,100\r\n
8479,251,25,100\r\n
8481,251,25,100\r\n
8482,251,25,100\r\n
8483,251,25,100\r\n
8485,251,25,100\r\n
8486,251,25,100\r\n
8488,251,25,100\r\n
8489,251,25,100\r\n
8492,251,25,100\r\n
8493,251,25,100\r\n
8494,251,25,100\r\n
8496,251,25,100\r\n
8497,251,25,100\r\n
8499,251,25,100\r\n
8500,251,25,100\r\n
8501,251,25,100\r\n
8503,251,25,100\r\n
8504,251,25,100\r\n
8506,251,25,100\r\n
8507,251,25,100\r\n
8508,251,25,100\r\n
8510,251,25,100\r\n
8511,251,25,100\r\n
8513,251,25,100\r\n
8514,251,25,100\r\n
8516,251,25,100\r\n
8517,251,25,100\r\n
8518,251,25,100\r\n
8520,251,25,100\r\n
8521,251,25,100\r\n
8523,251,25,100\r\n
8524,251,25,100\r\n
8525,251,25,100\r\n
8527,251,25,100\r\n
8528,251,25,100\r\n
8530,251,25,100\r\n
8531,251,25,100\r\n
8534,251,25,100\r\n
8535,251,25,100\r\n
8537,251,25,100\r\n
8538,251,25,100\r\n
8539,251,25,100\r\n
8541,251,25,100\r\n
8542,251,25,100\r\n
8544,251,25,100\r\n
8545,251,25,100\r\n
8547,251,25,100\r\n
8548,251,25,100\r\n
8556,246,25,100\r\n
8557,246,25,100\r\n
8558,246,25,100\r\n
8560,246,25,100\r\n
8561,246,25,100\r\n
8563,246,25,100\r\n
8564,246,25,100\r\n
8565,246,25,100\r\n
8567,246,25,100\r\n
8568,246,25,100\r\n
8570,246,25,100\r\n
8571,246,25,100\r\n
8573,246,25,100\r\n
8574,246,25,100\r\n
8576,246,25,100\r\n
8578,246,25,100\r\n
8579,246,25,100\r\n
8581,246,25,100\r\n
8582,246,25,100\r\n
8583,246,25,100\r\n
8585,246,25,100\r\n
8586,246,25,100\r\n
8588,246,25,100\r\n
8589,246,25,100\r\n
8590,246,25,100\r\n
8592,246,25,100\r\n
8593,246,25,100\r\n
8595,246,25,100\r\n
8596,246,25,100\r\n
8598,246,25,100\r\n
8599,246,25,100\r\n
8600,246,25,100\r\n
8602,246,25,100\r\n
8603,246,25,100\r\n
8605,246,25,100\r\n
8606,246,25,100\r\n
8607,246,25,100\r\n
8609,246,25,100\r\n
8610,246,25,100\r\n
8612,246,25,100\r\n
8613,246,25,100\r\n
8614,246,25,100\r\n
8616,246,25,100\r\n
8617,246,25,100\r\n
8620,246,25,100\r\n
8621,246,25,100\r\n
8623,246,25,100\r\n
8624,246,25,100\r\n
8625,246,25,100\r\n
8627,246,25,100\r\n
8628,246,25,100\r\n
8630,246,25,100\r\n
8631,246,25,100\r\n
8632,246,25,100\r\n
8634,246,25,100\r\n
8635,246,25,100\r\n
8637,246,25,100\r\n
8638,246,25,100\r\n
8639,246,25,100\r\n
8641,246,25,100\r\n
8642,246,25,100\r\n
8644,246,25,100\r\n
8645,246,25,100\r\n
8647,246,25,100\r\n
8648,246,25,100\r\n
8649,246,25,100\r\n
8651,246,25,100\r\n
8652,246,25,100\r\n
8654,246,25,100\r\n
8655,246,25,100\r\n
8656,246,25,100\r\n
8658,246,25,100\r\n
8659,246,25,100\r\n
8662,246,25,100\r\n
8663,246,25,100\r\n
8664,246,25,100\r\n
8666,246,25,100\r\n
8667,246,25,100\r\n
8669,246,25,100\r\n
8670,246,25,100\r\n
8672,246,25,100\r\n
8673,246,25,100\r\n
8675,246,25,100\r\n
8676,246,25,100\r\n
8677,246,25,100\r\n
8679,246,25,100\r\n
8680,246,25,100\r\n
8682,246,25,100\r\n
8683,246,25,100\r\n
8684,246,25,100\r\n
8686,246,25,100\r\n
8687,246,25,100\r\n
8689,246,25,100\r\n
8690,246,25,100\r\n
8691,246,25,100\r\n
8693,246,25,100\r\n
8694,246,25,100\r\n
8696,246,25,100\r\n
8697,246,25,100\r\n
8699,246,25,100\r\n
8700,246,25,100\r\n
8701,246,25,100\r\n
8704,246,25,100\r\n
8705,246,25,100\r\n
8707,246,25,100\r\n
8708,246,25,100\r\n
8709,246,25,100\r\n
8711,246,25,100\r\n
8712,246,25,100\r\n
8714,246,25,100\r\n
8715,246,25,100\r\n
8716,246,25,100\r\n
8718,246,25,100\r\n
8719,246,25,100\r\n
8721,246,25,100\r\n
8722,246,25,100\r\n
8723,246,25,100\r\n
8725,246,25,100\r\n
8726,246,25,100\r\n
8728,246,25,100\r\n
8729,246,25,100\r\n
8731,246,25,100\r\n
8732,246,25,100\r\n
8733,246,25,100\r\n
8735,246,25,100\r\n
8736,246,25,100\r\n
8738,246,25,100\r\n
8739,246,25,100\r\n
8740,246,25,100\r\n
8742,246,25,100\r\n
8743,246,25,100\r\n
8745,246,25,100\r\n
8747,246,25,100\r\n
8748,246,25,100\r\n
8750,246,25,100\r\n
8751,246,25,100\r\n
8753,246,25,100\r\n
8754,246,25,100\r\n
8756,246,25,100\r\n
8757,246,25,100\r\n
8758,246,25,100\r\n
8760,246,25,100\r\n
8761,246,25,100\r\n
8763,246,25,100\r\n
8764,246,25,100\r\n
8765,246,25,100\r\n
8767,246,25,100\r\n
8768,246,25,100\r\n
8770,246,25,100\r\n
8771,246,25,100\r\n
8773,246,25,100\r\n
8774,246,25,100\r\n
8775,246,25,100\r\n
8777,246,25,100\r\n
8778,246,25,100\r\n
8780,246,25,100\r\n
8781,246,25,100\r\n
8782,246,25,100\r\n
8784,246,25,100\r\n
8785,246,25,100\r\n
8787,246,25,100\r\n
8788,246,25,100\r\n
8790,246,25,100\r\n
8792,246,25,100\r\n
8793,246,25,100\r\n
8795,246,25,100\r\n
8796,246,25,100\r\n
8798,246,25,100\r\n
8799,246,25,100\r\n
8800,246,25,100\r\n
8802,246,25,100\r\n
8803,246,25,100\r\n
8805,246,25,100\r\n
8806,246,25,100\r\n
8807,246,25,100\r\n
8809,246,25,100\r\n
8810,246,25,100\r\n
8812,246,25,100\r\n
8813,246,25,100\r\n
8814,246,25,100\r\n
8816,246,25,100\r\n
8817,246,25,100\r\n
8819,246,25,100\r\n
8820,246,25,100\r\n
8822,246,25,100\r\n
8823,246,25,100\r\n
8824,246,25,100\r\n
8826,246,25,100\r\n
8827,246,25,100\r\n
8829,246,25,100\r\n
8830,246,25,100\r\n
8832,246,25,100\r\n
8834,246,25,100\r\n
8835,246,25,100\r\n
8837,246,25,100\r\n
8838,246,25,100\r\n
8839,246,25,100\r\n
8841,246,25,100\r\n
8842,246,25,100\r\n
8844,246,25,100\r\n
8845,246,25,100\r\n
8847,246,25,100\r\n
8848,246,25,100\r\n
8849,246,25,100\r\n
8851,246,25,100\r\n
8852,246,25,100\r\n
8854,246,25,100\r\n
8855,246,25,100\r\n
8856,246,25,100\r\n
8858,246,25,100\r\n
8859,246,25,100\r\n
8861,246,25,100\r\n
8862,246,25,100\r\n
8863,246,25,100\r\n
8865,246,25,100\r\n
8866,246,25,100\r\n
8868,246,25,100\r\n
8869,246,25,100\r\n
8871,246,25,100\r\n
8872,246,25,100\r\n
8873,246,25,100\r\n
8876,246,25,100\r\n
8877,246,25,100\r\n
8879,246,25,100\r\n
8880,246,25,100\r\n
8882,246,25,100\r\n
8883,246,25,100\r\n
8884,246,25,100\r\n
8886,246,25,100\r\n
8887,246,25,100\r\n
8889,246,25,100\r\n
8890,246,25,100\r\n
8891,246,25,100\r\n
8893,246,25,100\r\n
8894,246,25,100\r\n
8896,246,25,100\r\n
8897,246,25,100\r\n
8898,246,25,100\r\n
8900,246,25,100\r\n
8901,246,25,100\r\n
8903,246,25,100\r\n
8904,246,25,100\r\n
8905,246,25,100\r\n
8907,246,25,100\r\n
8908,246,25,100\r\n
8910,246,25,100\r\n
8911,246,25,100\r\n
8913,246,25,100\r\n
8914,246,25,100\r\n
8915,246,25,100\r\n
8918,246,25,100\r\n
8919,246,25,100\r\n
8921,246,25,100\r\n
8922,246,25,100\r\n
8923,246,25,100\r\n
8925,246,25,100\r\n
8926,246,25,100\r\n
8928,246,25,100\r\n
8929,246,25,100\r\n
8930,246,25,100\r\n
8932,246,25,100\r\n
8933,246,25,100\r\n
8935,246,25,100\r\n
8936,246,25,100\r\n
8938,246,25,100\r\n
8939,246,25,100\r\n
8940,246,25,100\r\n
8942,246,25,100\r\n
8943,246,25,100\r\n
8945,246,25,100\r\n
8946,246,25,100\r\n
8947,246,25,100\r\n
8949,246,25,100\r\n
8950,246,25,100\r\n
8952,246,25,100\r\n
8953,246,25,100\r\n
8954,246,25,100\r\n
8956,246,25,100\r\n
8957,246,25,100\r\n
8960,246,25,100\r\n
8961,246,25,100\r\n
8963,246,25,100\r\n
8964,246,25,100\r\n
8965,246,25,100\r\n
8967,246,25,100\r\n
8968,246,25,100\r\n
8970,246,25,100\r\n
8971,246,25,100\r\n
8973,246,25,100\r\n
8974,246,25,100\r\n
8975,246,25,100\r\n
8977,246,25,100\r\n
8978,246,25,100\r\n
8980,246,25,100\r\n
8981,246,25,100\r\n
8982,246,25,100\r\n
8984,246,25,100\r\n
8985,246,25,100\r\n
8987,246,25,100\r\n
8988,246,25,100\r\n
8989,246,25,100\r\n
8991,246,25,100\r\n
8992,246,25,100\r\n
8994,246,25,100\r\n
8995,246,25,100\r\n
8996,246,25,100\r\n
8998,246,25,100\r\n
8999,246,25,100\r\n
9001,246,25,100\r\n
9003,246,25,100\r\n
9005,246,25,100\r\n
9006,246,25,100\r\n
9007,246,25,100\r\n
9009,246,25,100\r\n
9010,246,25,100\r\n
9012,246,25,100\r\n
9013,246,25,100\r\n
9014,246,25,100\r\n
9016,246,25,100\r\n
9017,246,25,100\r\n
9019,246,25,100\r\n
9020,246,25,100\r\n
9021,246,25,100\r\n
9023,246,25,100\r\n
9024,246,25,100\r\n
9026,246,25,100\r\n
9027,246,25,100\r\n
9029,246,25,100\r\n
9030,246,25,100\r\n
9031,246,25,100\r\n
9033,246,25,100\r\n
9034,246,25,100\r\n
9036,246,25,100\r\n
9037,246,25,100\r\n
9038,246,25,100\r\n
9040,246,25,100\r\n
9041,246,25,100\r\n
9043,246,25,100\r\n
9044,246,25,100\r\n
9046,246,25,100\r\n
9048,246,25,100\r\n
9049,246,25,100\r\n
9051,246,25,100\r\n
9052,246,25,100\r\n
9054,246,25,100\r\n
9055,246,25,100\r\n
9056,246,25,100\r\n
9058,246,25,100\r\n
9059,246,25,100\r\n
9061,246,25,100\r\n
9062,246,25,100\r\n
9063,246,25,100\r\n
9065,246,25,100\r\n
9066,246,25,100\r\n
9068,246,25,100\r\n
9069,246,25,100\r\n
9071,246,25,100\r\n
9072,246,25,100\r\n
9073,246,25,100\r\n
9075,246,25,100\r\n
9076,246,25,100\r\n
9078,246,25,100\r\n
9079,246,25,100\r\n
9080,246,25,100\r\n
9082,246,25,100\r\n
9083,246,25,100\r\n
9085,246,25,100\r\n
9086,246,25,100\r\n
9088,246,25,100\r\n
9090,246,25,100\r\n
9091,246,25,100\r\n
9093,246,25,100\r\n
9094,246,25,100\r\n
9096,246,25,100\r\n
9097,246,25,100\r\n
9098,246,25,100\r\n
9100,246,25,100\r\n
9101,246,25,100\r\n
9103,246,25,100\r\n
9104,246,25,100\r\n
9105,246,25,100\r\n
9107,246,25,100\r\n
9108,246,25,100\r\n
9110,246,25,100\r\n
9111,246,25,100\r\n
9113,246,25,100\r\n
9114,246,25,100\r\n
9115,246,25,100\r\n
9117,246,25,100\r\n
9118,246,25,100\r\n
9120,246,25,100\r\n
9121,246,25,100\r\n
9122,246,25,100\r\n
9124,246,25,100\r\n
9125,246,25,100\r\n
9127,246,25,100\r\n
9128,246,25,100\r\n
9129,246,25,100\r\n
9132,246,25,100\r\n
9133,246,25,100\r\n
9135,246,25,100\r\n
9136,246,25,100\r\n
9137,246,25,100\r\n
9139,246,25,100\r\n
9140,246,25,100\r\n
9142,246,25,100\r\n
9143,246,25,100\r\n
9145,246,25,100\r\n
9146,246,25,100\r\n
9147,246,25,100\r\n
9149,246,25,100\r\n
9150,246,25,100\r\n
9152,246,25,100\r\n
9153,246,25,100\r\n
9154,246,25,100\r\n
9156,246,25,100\r\n
9157,246,25,100\r\n
9159,246,25,100\r\n
9160,246,25,100\r\n
9161,246,25,100\r\n
9163,246,25,100\r\n
9164,246,25,100\r\n
9166,246,25,100\r\n
9167,246,25,100\r\n
9169,246,25,100\r\n
9170,246,25,100\r\n
9171,246,25,100\r\n
9174,246,25,100\r\n
9175,246,25,100\r\n
9177,246,25,100\r\n
9178,246,25,100\r\n
9180,246,25,100\r\n
9181,246,25,100\r\n
9182,246,25,100\r\n
9184,246,25,100\r\n
9185,246,25,100\r\n
9187,246,25,100\r\n
9188,246,25,100\r\n
9189,246,25,100\r\n
9191,246,25,100\r\n
9192,246,25,100\r\n
9194,246,25,100\r\n
9195,246,25,100\r\n
9196,246,25,100\r\n
9198,246,25,100\r\n
9199,246,25,100\r\n
9201,246,25,100\r\n
9202,246,25,100\r\n
9204,246,25,100\r\n
9205,246,25,100\r\n
9206,246,25,100\r\n
9208,246,25,100\r\n
9209,246,25,100\r\n
9211,246,25,100\r\n
9212,246,25,100\r\n
9213,246,25,100\r\n
9216,246,25,100\r\n
9217,246,25,100\r\n
9219,246,25,100\r\n
9220,246,25,100\r\n
9221,246,25,100\r\n
9223,246,25,100\r\n
9224,246,25,100\r\n
9226,246,25,100\r\n
9227,246,25,100\r\n
9228,246,25,100\r\n
9230,246,25,100\r\n
9231,246,25,100\r\n
9233,246,25,100\r\n
9234,246,25,100\r\n
9236,246,25,100\r\n
9237,246,25,100\r\n
9238,246,25,100\r\n
9240,246,25,100\r\n
9241,246,25,100\r\n
9243,246,25,100\r\n
9244,246,25,100\r\n
9245,246,25,100\r\n
9247,246,25,100\r\n
9248,246,25,100\r\n
9250,246,25,100\r\n
9251,246,25,100\r\n
9252,246,25,100\r\n
9254,246,25,100\r\n
9255,246,25,100\r\n
9257,246,25,100\r\n
9259,246,25,100\r\n
9261,246,25,100\r\n
9262,246,25,100\r\n
9263,246,25,100\r\n
9265,246,25,100\r\n
9266,246,25,100\r\n
9268,246,25,100\r\n
9269,246,25,100\r\n
9271,246,25,100\r\n
9272,246,25,100\r\n
9273,246,25,100\r\n
9275,246,25,100\r\n
9276,246,25,100\r\n
9278,246,25,100\r\n
9279,246,25,100\r\n
9280,246,25,100\r\n
9282,246,25,100\r\n
9283,246,25,100\r\n
9285,246,25,100\r\n
